"season"	"player_name"	"distance"	"nb"	"headed"	"on_target"	"goal"
2015	"M. Larbi"	17	4	0	2	1
2015	"M. Larbi"	18	3	0	3	1
2015	"M. Larbi"	19	1	0	1	0
2015	"M. Larbi"	20	1	0	0	0
2015	"M. Larbi"	22	2	0	0	0
2015	"M. Larbi"	23	1	0	1	1
2015	"M. Larbi"	25	1	0	0	0
2015	"M. Larbi"	27	2	0	1	0
2015	"M. Larbi"	28	1	0	0	0
2015	"M. Larbi"	30	1	0	0	0
2015	"M. Larbi"	35	2	0	2	0
2015	"M. Larbi"	40	1	0	0	0
2015	"M. Le Bihan"	7	1	0	0	0
2015	"M. Le Bihan"	12	1	0	1	1
2015	"M. Le Bihan"	13	1	1	1	0
2015	"M. Le Bihan"	15	1	1	0	0
2015	"M. Le Bihan"	24	1	0	1	0
2015	"M. Le Bihan"	26	1	0	0	0
2015	"M. Le Bihan"	32	1	0	0	0
2015	"M. Le Marchand"	6	1	1	1	1
2015	"M. Le Marchand"	9	1	0	0	0
2015	"M. Le Marchand"	13	1	1	1	0
2015	"M. Le Marchand"	15	1	1	0	0
2015	"M. Le Marchand"	31	1	0	0	0
2015	"M. Lemina"	7	1	1	0	0
2015	"M. Lemina"	10	1	1	0	0
2015	"M. Lemina"	12	1	1	0	0
2015	"M. Lemina"	19	1	0	0	0
2015	"M. Lemina"	28	1	0	1	0
2015	"M. Lemina"	33	1	0	0	0
2015	"M. Martin"	18	1	0	0	0
2015	"M. Martin"	22	2	0	1	0
2015	"M. Martin"	23	2	0	0	0
2015	"M. Mesquita Lopes"	5	1	0	0	0
2015	"M. Mesquita Lopes"	13	1	0	1	0
2015	"M. Mesquita Lopes"	24	1	0	1	1
2015	"M. Mesquita Lopes"	27	2	0	1	0
2015	"M. Mesquita Lopes"	28	3	0	1	0
2015	"M. Mesquita Lopes"	29	1	0	1	0
2015	"M. Mostefa"	8	1	1	0	0
2015	"M. Mostefa"	14	2	2	0	0
2015	"M. Mostefa"	26	1	0	0	0
2015	"M. Mostefa"	27	1	0	1	0
2015	"M. Mostefa"	30	1	0	0	0
2015	"M. N'Diaye"	28	1	0	0	0
2015	"M. N'Diaye"	30	1	0	0	0
2015	"M. N'Kololo"	6	1	1	1	0
2015	"M. N'Kololo"	13	1	0	1	0
2015	"M. N'Kololo"	21	1	0	0	0
2015	"M. N'Kololo"	23	1	0	0	0
2015	"M. N'Kololo"	28	1	0	0	0
2015	"M. N'Kololo"	31	1	0	0	0
2015	"M. Obbadi"	15	1	0	0	0
2015	"M. Obbadi"	16	2	0	1	0
2015	"M. Obbadi"	17	2	0	1	0
2015	"M. Obbadi"	19	1	0	0	0
2015	"M. Obbadi"	20	1	0	1	0
2015	"M. Obbadi"	24	1	0	0	0
2015	"M. Obbadi"	25	2	0	0	0
2015	"M. Obbadi"	26	3	0	0	0
2015	"M. Obbadi"	29	4	0	0	0
2015	"M. Obbadi"	30	2	0	1	0
2015	"M. Obbadi"	31	1	0	0	0
2015	"M. Obbadi"	32	1	0	0	0
2015	"M. Pasalic"	4	1	1	1	1
2015	"M. Pasalic"	6	1	0	1	1
2015	"M. Pasalic"	8	2	2	1	1
2015	"M. Pasalic"	9	1	1	0	0
2015	"M. Pasalic"	10	3	1	1	0
2015	"M. Pasalic"	11	3	3	0	0
2015	"M. Pasalic"	12	1	1	1	0
2015	"M. Pasalic"	13	1	0	0	0
2015	"M. Pasalic"	15	1	0	1	0
2015	"M. Pasalic"	21	1	0	0	0
2015	"M. Pasalic"	26	1	0	0	0
2015	"M. Pasalic"	27	2	0	1	0
2015	"M. Pasalic"	28	1	0	0	0
2015	"M. Pasalic"	31	1	0	0	0
2015	"M. Poundje"	25	1	0	0	0
2015	"M. Poundje"	34	2	0	0	0
2015	"M. Poundje"	35	1	0	1	0
2015	"M. Sall"	6	1	1	1	0
2015	"M. Sall"	7	2	1	1	1
2015	"M. Sall"	9	2	2	0	0
2015	"M. Sall"	10	1	0	0	0
2015	"M. Sall"	11	3	2	3	2
2015	"M. Sall"	13	1	1	0	0
2015	"M. Sall"	29	1	0	0	0
2015	"M. Sanson"	9	1	1	0	0
2015	"M. Sanson"	12	1	0	0	0
2015	"M. Saunier"	8	1	0	1	0
2015	"M. Saunier"	10	1	1	0	0
2015	"M. Saunier"	15	1	1	0	0
2015	"M. Saunier"	17	1	0	0	0
2015	"M. Silva de Oliveira"	37	1	0	0	0
2015	"M. Tacalfred"	11	1	1	1	0
2015	"M. Tacalfred"	18	1	1	1	0
2015	"M. Tacalfred"	36	1	0	0	0
2015	"M. Tacalfred"	39	1	0	0	0
2015	"M. Tisserand"	9	1	1	0	0
2015	"M. Tisserand"	14	2	1	0	0
2015	"M. Tisserand"	17	2	0	1	0
2015	"M. Tisserand"	21	1	0	0	0
2015	"M. Tisserand"	32	1	0	1	0
2015	"M. Traoré"	3	1	1	0	0
2015	"M. Traoré"	7	1	0	1	1
2015	"M. Traoré"	11	1	0	0	0
2015	"M. Traoré"	15	1	0	0	0
2015	"M. Valbuena"	14	2	0	0	0
2015	"M. Valbuena"	16	4	0	1	0
2015	"M. Valbuena"	17	2	0	2	0
2015	"M. Valbuena"	18	1	0	1	1
2015	"M. Valbuena"	19	1	0	1	0
2015	"M. Valbuena"	21	2	0	1	0
2015	"M. Valbuena"	22	2	0	0	0
2015	"M. Valbuena"	23	2	0	1	0
2015	"M. Valbuena"	24	1	0	0	0
2015	"M. Valbuena"	25	3	0	0	0
2015	"M. Valbuena"	26	4	0	1	0
2015	"M. Valbuena"	27	2	0	0	0
2015	"M. Valbuena"	28	4	0	1	0
2015	"M. Valbuena"	29	1	0	0	0
2015	"M. Valbuena"	30	1	0	1	0
2015	"M. Valbuena"	31	1	0	0	0
2015	"M. Valbuena"	33	1	0	1	0
2015	"M. Valbuena"	34	1	0	1	0
2015	"M. Verratti"	28	1	0	1	0
2015	"M. Verratti"	31	1	0	1	0
2015	"M. Waris"	4	2	0	2	2
2015	"M. Waris"	6	1	0	1	1
2015	"M. Waris"	8	2	2	0	0
2015	"M. Waris"	9	4	4	1	0
2015	"M. Waris"	10	3	1	2	2
2015	"M. Waris"	11	1	0	0	0
2015	"M. Waris"	12	1	0	1	1
2015	"M. Waris"	13	1	0	0	0
2015	"M. Waris"	15	3	0	0	0
2015	"M. Waris"	16	1	0	0	0
2015	"M. Waris"	17	5	0	3	0
2015	"M. Waris"	19	2	0	1	0
2015	"M. Waris"	20	1	0	0	0
2015	"M. Waris"	22	1	0	0	0
2015	"M. Waris"	23	3	0	2	0
2015	"M. Waris"	24	1	0	1	0
2015	"M. Waris"	26	1	0	1	1
2015	"M. Waris"	28	1	0	0	0
2015	"M. Waris"	29	1	0	0	0
2015	"M. Waris"	30	3	0	0	0
2015	"M. Waris"	33	2	0	0	0
2015	"M. Yanga-Mbiwa"	11	1	1	0	0
2015	"M. Yanga-Mbiwa"	12	1	1	1	0
2015	"M. Yanga-Mbiwa"	14	1	1	1	0
2015	"M. Yanga-Mbiwa"	28	1	0	0	0
2015	"M. Yatabaré"	4	1	1	1	1
2015	"M. Yatabaré"	5	1	0	1	0
2015	"M. Yatabaré"	7	2	0	2	1
2015	"M. Yatabaré"	8	5	1	3	1
2015	"M. Yatabaré"	10	2	1	1	1
2015	"M. Yatabaré"	11	3	2	0	0
2015	"M. Yatabaré"	13	1	0	0	0
2015	"M. Yatabaré"	14	1	0	0	0
2015	"M. Yatabaré"	15	1	0	0	0
2015	"M. Yatabaré"	16	1	1	1	0
2015	"M. Yatabaré"	17	2	1	1	0
2015	"M. Yatabaré"	18	1	0	0	0
2015	"M. Yatabaré"	21	2	1	0	0
2015	"M. Yatabaré"	28	1	0	0	0
2015	"M. Yatabaré"	29	2	0	1	0
2015	"M. Yatabaré"	42	1	0	1	0
2015	"M. Yattara"	9	1	0	1	0
2015	"M. Yattara"	10	1	1	0	0
2015	"M. Yattara"	11	1	1	0	0
2015	"M. Yattara"	12	1	0	0	0
2015	"M. Yattara"	15	1	0	1	1
2015	"M. Yattara"	20	1	0	0	0
2015	"M. Yattara"	27	1	0	0	0
2015	"M. Yattara"	29	1	0	0	0
2015	"M. Yattara"	37	1	0	0	0
2015	"M. Zeffane"	10	1	0	0	0
2015	"M. Zeffane"	16	1	0	0	0
2015	"M. Zeffane"	21	1	0	1	1
2015	"M. Zeffane"	23	1	0	0	0
2015	"M. Zeffane"	25	1	0	0	0
2015	"M. Zeffane"	26	1	0	1	0
2015	"M. Zeffane"	27	1	0	1	0
2015	"M. Zeffane"	30	1	0	0	0
2015	"M. Zeffane"	32	2	0	2	0
2015	"M. Zeffane"	34	1	0	0	0
2015	"M. Zeffane"	35	1	0	1	0
2015	"N. Benezet"	11	1	0	1	1
2015	"N. Benezet"	13	2	0	2	1
2015	"N. Benezet"	15	1	0	0	0
2015	"N. Benezet"	16	1	0	0	0
2015	"N. Benezet"	17	1	0	0	0
2015	"N. Benezet"	18	3	0	0	0
2015	"N. Benezet"	20	2	0	1	0
2015	"N. Benezet"	22	1	0	0	0
2015	"N. Benezet"	24	2	0	1	0
2015	"N. Benezet"	25	2	0	0	0
2015	"N. Benezet"	26	1	0	1	0
2015	"N. Benezet"	27	1	0	1	1
2015	"N. Benezet"	28	1	0	0	0
2015	"N. Benezet"	29	2	0	1	1
2015	"N. Benezet"	30	1	0	0	0
2015	"N. Benezet"	31	1	0	0	0
2015	"N. de Pauw"	11	1	1	1	0
2015	"N. de Pauw"	24	1	0	0	0
2015	"N. de Pauw"	26	1	0	0	0
2015	"N. de Pauw"	28	2	0	0	0
2015	"N. de Pauw"	30	2	0	1	0
2015	"N. de Pauw"	31	1	0	1	0
2015	"N. de Pauw"	32	1	0	0	0
2015	"N. de Preville"	2	1	0	1	1
2015	"N. de Preville"	4	1	0	1	0
2015	"N. de Preville"	9	2	0	0	0
2015	"N. de Preville"	10	1	1	0	0
2015	"N. de Preville"	11	3	1	2	0
2015	"N. de Preville"	12	3	2	2	0
2015	"N. de Preville"	13	1	1	0	0
2015	"N. de Preville"	14	6	2	1	0
2015	"N. de Preville"	15	2	0	0	0
2015	"N. de Preville"	16	3	0	3	0
2015	"N. de Preville"	17	5	0	2	1
2015	"N. de Preville"	18	1	0	0	0
2015	"N. de Preville"	19	3	0	1	0
2015	"N. de Preville"	20	2	0	1	1
2015	"N. de Preville"	21	2	0	2	1
2015	"N. de Preville"	22	1	0	1	0
2015	"N. de Preville"	23	2	0	0	0
2015	"N. de Preville"	25	1	0	1	0
2015	"N. de Preville"	26	3	0	1	0
2015	"N. de Preville"	30	4	0	1	1
2015	"N. de Preville"	31	2	0	1	0
2015	"N. de Preville"	32	3	0	2	1
2015	"N. de Preville"	33	2	0	0	0
2015	"N. de Preville"	34	3	0	3	0
2015	"N. de Preville"	36	1	0	1	0
2015	"N. de Preville"	39	1	0	0	0
2015	"N. de Preville"	43	1	0	1	0
2015	"N. Dirar"	11	1	0	1	1
2015	"N. Dirar"	12	2	0	1	0
2015	"N. Dirar"	13	1	0	0	0
2015	"N. Dirar"	16	1	0	1	0
2015	"N. Dirar"	19	1	1	0	0
2015	"N. Dirar"	22	1	0	1	0
2015	"N. Dirar"	25	1	0	1	0
2015	"N. Dirar"	28	2	0	2	0
2015	"N. Dirar"	32	1	0	0	0
2015	"N. Dirar"	33	1	0	0	0
2015	"N. Fekir"	10	1	0	0	0
2015	"N. Fekir"	13	1	0	1	1
2015	"N. Fekir"	15	1	0	1	1
2015	"N. Fekir"	17	1	0	0	0
2015	"N. Fekir"	18	1	0	1	1
2015	"N. Fekir"	22	1	0	1	1
2015	"N. Fekir"	24	1	0	0	0
2015	"N. Fekir"	26	1	0	0	0
2015	"N. Fekir"	27	2	0	0	0
2015	"N. Fekir"	28	1	0	0	0
2015	"N. Fekir"	29	2	0	1	0
2015	"N. Fekir"	30	1	0	1	0
2015	"N. Fekir"	32	1	0	1	0
2015	"N. Fekir"	35	1	0	0	0
2015	"N. Hult"	8	1	0	1	1
2015	"N. Hult"	20	1	0	1	0
2015	"N. Hult"	27	1	0	0	0
2015	"N. Janvier"	20	1	0	0	0
2015	"N. Maupay"	9	1	1	0	0
2015	"N. Maupay"	10	1	0	0	0
2015	"N. Maupay"	18	1	0	0	0
2015	"N. Maupay"	19	2	0	0	0
2015	"N. Maupay"	21	1	0	0	0
2015	"N. Maupay"	27	1	0	0	0
2015	"N. Maurice-Belay"	10	1	1	0	0
2015	"N. Maurice-Belay"	14	1	0	0	0
2015	"N. Maurice-Belay"	19	2	0	1	1
2015	"N. Maurice-Belay"	20	1	0	0	0
2015	"N. Maurice-Belay"	24	2	0	1	0
2015	"N. Maurice-Belay"	25	1	0	1	0
2015	"N. Maurice-Belay"	27	1	0	0	0
2015	"N. Maurice-Belay"	28	1	0	0	0
2015	"N. Maurice-Belay"	30	1	0	0	0
2015	"N. Mendy"	14	1	0	0	0
2015	"N. Mendy"	28	1	0	0	0
2015	"N. Mendy"	29	1	0	0	0
2015	"N. Mendy"	32	2	0	1	1
2015	"N. Mendy"	37	1	0	0	0
2015	"N. N'Koulou"	8	1	1	0	0
2015	"N. N'Koulou"	9	1	1	0	0
2015	"N. N'Koulou"	12	3	3	1	0
2015	"N. N'Koulou"	14	2	2	0	0
2015	"N. N'Koulou"	17	2	2	0	0
2015	"N. Pallois"	8	1	1	0	0
2015	"N. Pallois"	11	1	1	0	0
2015	"N. Pallois"	13	1	1	0	0
2015	"N. Pallois"	24	1	0	0	0
2015	"N. Pallois"	27	1	0	0	0
2015	"N. Pallois"	32	1	0	0	0
2015	"N. Roux"	6	2	0	1	0
2015	"N. Roux"	7	1	0	0	0
2015	"N. Roux"	8	1	1	0	0
2015	"N. Roux"	9	3	1	3	0
2015	"N. Roux"	10	2	1	1	0
2015	"N. Roux"	11	3	1	1	0
2015	"N. Roux"	12	3	1	2	1
2015	"N. Roux"	13	4	3	1	1
2015	"N. Roux"	14	2	1	0	0
2015	"N. Roux"	15	1	0	0	0
2015	"N. Roux"	17	1	0	1	1
2015	"N. Roux"	18	1	1	0	0
2015	"N. Roux"	19	2	0	1	0
2015	"N. Roux"	20	2	0	0	0
2015	"N. Roux"	22	1	0	1	1
2015	"N. Roux"	23	1	0	0	0
2015	"N. Roux"	24	1	0	0	0
2015	"N. Roux"	25	1	0	0	0
2015	"N. Roux"	26	1	0	0	0
2015	"N. Roux"	27	1	0	0	0
2015	"N. Roux"	28	1	0	1	0
2015	"N. Roux"	30	1	0	1	0
2015	"N. Roux"	34	1	0	0	0
2015	"N. Seube"	17	2	0	0	0
2015	"N. Seube"	20	2	0	0	0
2015	"N. Seube"	23	1	0	0	0
2015	"N. Seube"	24	4	0	0	0
2015	"N. Seube"	25	1	0	0	0
2015	"N. Seube"	26	1	0	0	0
2015	"N. Seube"	28	1	0	1	0
2015	"N. Seube"	31	1	0	0	0
2015	"O. Auriac"	18	1	0	1	0
2015	"O. Auriac"	29	1	0	0	0
2015	"O. Boscagli"	13	1	0	1	1
2015	"O. Boscagli"	24	1	0	0	0
2015	"O. Dembele"	8	1	0	1	1
2015	"O. Dembele"	10	2	1	1	0
2015	"O. Dembele"	11	1	0	0	0
2015	"O. Dembele"	12	1	0	1	1
2015	"O. Dembele"	13	1	1	0	0
2015	"O. Dembele"	14	1	0	1	0
2015	"O. Dembele"	15	2	0	0	0
2015	"O. Dembele"	16	1	0	1	1
2015	"O. Dembele"	18	3	0	3	1
2015	"O. Dembele"	19	2	0	0	0
2015	"O. Dembele"	20	2	0	1	0
2015	"O. Dembele"	21	3	0	0	0
2015	"O. Dembele"	22	1	0	1	1
2015	"O. Dembele"	23	2	0	2	1
2015	"O. Dembele"	24	1	0	0	0
2015	"O. Dembele"	25	2	0	0	0
2015	"O. Dembele"	26	2	0	1	0
2015	"O. Dembele"	27	1	0	0	0
2015	"O. Dembele"	28	4	0	1	0
2015	"O. Dembele"	30	1	0	0	0
2015	"O. Fortes"	15	2	0	0	0
2015	"O. Fortes"	20	1	0	0	0
2015	"O. Fortes"	23	1	0	0	0
2015	"O. Fortes"	29	1	0	0	0
2015	"O. Fortes"	31	1	0	0	0
2015	"O. Fortes"	36	1	0	0	0
2015	"O. Mfulu"	22	1	0	0	0
2015	"O. Tannane"	15	1	1	0	0
2015	"O. Tannane"	18	1	0	1	1
2015	"O. Tannane"	22	1	0	1	0
2015	"O. Tannane"	23	1	0	0	0
2015	"O. Tannane"	27	1	0	0	0
2015	"O. Tannane"	28	1	0	0	0
2015	"O. Tannane"	30	2	0	2	0
2015	"O. Tannane"	32	1	0	0	0
2015	"O. Tannane"	33	1	0	0	0
2015	"O. Toivonen"	22	1	0	1	0
2015	"Ó. Trejo"	9	2	1	1	1
2015	"Ó. Trejo"	11	1	0	0	0
2015	"Ó. Trejo"	12	1	0	1	0
2015	"Ó. Trejo"	15	1	0	0	0
2015	"Ó. Trejo"	17	1	0	0	0
2015	"Ó. Trejo"	18	1	0	1	0
2015	"Ó. Trejo"	19	1	0	0	0
2015	"Ó. Trejo"	20	3	0	1	0
2015	"Ó. Trejo"	22	4	0	1	0
2015	"Ó. Trejo"	23	2	0	1	0
2015	"Ó. Trejo"	24	1	0	0	0
2015	"Ó. Trejo"	26	2	0	0	0
2015	"Ó. Trejo"	27	3	0	0	0
2015	"Ó. Trejo"	28	1	0	0	0
2015	"Ó. Trejo"	30	6	0	0	0
2015	"Ó. Trejo"	31	1	0	0	0
2015	"Ó. Trejo"	32	1	0	0	0
2015	"Ó. Trejo"	43	1	0	1	0
2015	"Ó. Trejo"	45	1	0	1	0
2015	"O. Vizcarrondo"	8	1	1	0	0
2015	"O. Vizcarrondo"	10	1	1	1	0
2015	"O. Vizcarrondo"	11	1	1	0	0
2015	"O. Vizcarrondo"	12	1	1	0	0
2015	"O. Vizcarrondo"	13	2	2	2	0
2015	"O. Vizcarrondo"	16	3	2	0	0
2015	"O. Vizcarrondo"	18	1	1	1	0
2015	"P. Baysse"	7	2	1	1	0
2015	"P. Baysse"	8	2	2	1	0
2015	"P. Baysse"	10	2	2	2	0
2015	"P. Baysse"	12	2	2	1	0
2015	"P. Baysse"	14	1	0	1	0
2015	"P. Baysse"	30	1	0	0	0
2015	"P. Capelle"	7	1	1	0	0
2015	"P. Capelle"	8	1	1	0	0
2015	"P. Capelle"	13	1	1	1	0
2015	"P. Capelle"	15	1	0	1	1
2015	"P. Capelle"	20	2	0	2	1
2015	"P. Capelle"	23	1	0	0	0
2015	"P. Capelle"	24	3	0	0	0
2015	"P. Capelle"	25	3	0	2	2
2015	"P. Capelle"	26	1	0	1	0
2015	"P. Capelle"	28	1	0	0	0
2015	"P. Capelle"	29	2	0	1	0
2015	"P. De Ceglie"	8	1	1	1	0
2015	"P. De Ceglie"	13	1	1	0	0
2015	"P. De Ceglie"	23	1	0	0	0
2015	"P. Henrique"	7	1	0	0	0
2015	"P. Henrique"	8	1	0	1	1
2015	"P. Henrique"	9	1	1	0	0
2015	"P. Henrique"	12	2	0	2	0
2015	"P. Henrique"	13	1	0	0	0
2015	"P. Henrique"	14	2	1	0	0
2015	"P. Henrique"	15	1	1	0	0
2015	"P. Henrique"	19	1	1	0	0
2015	"P. Henrique"	20	2	0	1	0
2015	"P. Henrique"	21	1	0	0	0
2015	"P. Henrique"	22	2	0	1	1
2015	"P. Henrique"	23	1	0	1	0
2015	"P. Henrique"	24	1	0	0	0
2015	"P. Henrique"	25	2	0	0	0
2015	"P. Henrique"	27	1	0	0	0
2015	"P. Henrique"	28	3	0	0	0
2015	"P. Henrique"	30	2	0	2	0
2015	"P. Henrique"	31	2	0	1	0
2015	"P. Henrique"	34	1	0	0	0
2015	"P. Lasne"	18	1	1	0	0
2015	"P. Lasne"	21	1	0	0	0
2015	"P. Lasne"	28	1	0	0	0
2015	"P. Martinez"	12	1	1	1	0
2015	"P. Martinez"	24	1	0	1	0
2015	"P. Martinez"	25	1	0	0	0
2015	"P. Martinez"	29	1	0	0	0
2015	"P. Martinez"	32	1	0	0	0
2015	"P. Nascimento de Castro"	3	1	1	0	0
2015	"P. Nascimento de Castro"	7	1	0	1	1
2015	"P. Nascimento de Castro"	9	1	1	0	0
2015	"P. Nascimento de Castro"	10	1	1	0	0
2015	"P. Nascimento de Castro"	11	2	2	1	0
2015	"P. Nascimento de Castro"	12	1	1	0	0
2015	"P. Ninkov"	30	1	0	0	0
2015	"P. Ntep de Madiba"	3	1	0	1	1
2015	"P. Ntep de Madiba"	6	1	0	1	1
2015	"P. Ntep de Madiba"	11	1	0	0	0
2015	"P. Ntep de Madiba"	12	1	0	1	0
2015	"P. Ntep de Madiba"	16	1	0	0	0
2015	"P. Ntep de Madiba"	18	1	0	0	0
2015	"P. Ntep de Madiba"	19	1	0	0	0
2015	"P. Ntep de Madiba"	21	1	0	0	0
2015	"P. Ntep de Madiba"	22	1	0	1	0
2015	"P. Ntep de Madiba"	23	1	0	0	0
2015	"P. Ntep de Madiba"	26	2	0	0	0
2015	"P. Ntep de Madiba"	27	1	0	1	0
2015	"P. Ntep de Madiba"	28	4	0	0	0
2015	"P. Ntep de Madiba"	30	1	0	1	0
2015	"P. Ntep de Madiba"	32	1	0	1	0
2015	"P. Ntep de Madiba"	34	1	0	0	0
2015	"P. Ntep de Madiba"	36	1	0	0	0
2015	"P. Oniangué"	4	2	1	1	1
2015	"P. Oniangué"	8	2	2	2	1
2015	"P. Oniangué"	11	3	3	1	0
2015	"P. Oniangué"	12	1	1	0	0
2015	"P. Oniangué"	14	1	0	1	0
2015	"P. Oniangué"	15	1	1	1	0
2015	"P. Oniangué"	16	1	0	0	0
2015	"P. Oniangué"	17	2	0	0	0
2015	"P. Oniangué"	19	1	0	0	0
2015	"P. Oniangué"	21	1	0	1	0
2015	"P. Oniangué"	24	1	0	0	0
2015	"P. Oniangué"	25	1	0	1	0
2015	"P. Oniangué"	26	2	0	1	0
2015	"P. Oniangué"	27	1	0	1	0
2015	"P. Oniangué"	30	2	0	0	0
2015	"P. Oniangué"	31	2	0	0	0
2015	"P. Oniangué"	32	1	0	0	0
2015	"P. Paye"	14	1	0	1	0
2015	"P. Polomat"	16	1	0	0	0
2015	"P. Polomat"	27	1	0	1	0
2015	"P. Polomat"	32	1	0	0	0
2015	"P. Polomat"	33	1	0	0	0
2015	"P. Polomat"	39	1	0	0	0
2015	"P. Puel"	24	1	0	0	0
2015	"P. Puel"	26	1	0	1	0
2015	"P. Teodósio Mendes"	17	1	0	0	0
2015	"P. Teodósio Mendes"	19	2	0	0	0
2015	"P. Teodósio Mendes"	20	1	0	0	0
2015	"P. Teodósio Mendes"	23	1	0	0	0
2015	"P. Teodósio Mendes"	29	1	0	0	0
2015	"P. Teodósio Mendes"	30	1	0	0	0
2015	"Q. Cornette"	17	1	0	0	0
2015	"Q. Cornette"	29	1	0	0	0
2015	"Q. Cornette"	31	1	0	1	0
2015	"Q. Cornette"	33	1	0	0	0
2015	"Q. Othon"	25	1	0	0	0
2015	"Q. Othon"	28	1	0	1	1
2015	"R. Abdullah"	23	1	0	0	0
2015	"R. Abdullah"	29	2	0	1	1
2015	"R. Abdullah"	40	1	0	1	0
2015	"R. Alessandrini"	9	2	1	1	1
2015	"R. Alessandrini"	11	1	0	1	1
2015	"R. Alessandrini"	13	1	0	0	0
2015	"R. Alessandrini"	15	1	0	0	0
2015	"R. Alessandrini"	16	3	0	0	0
2015	"R. Alessandrini"	17	2	0	0	0
2015	"R. Alessandrini"	18	2	0	2	2
2015	"R. Alessandrini"	19	1	0	0	0
2015	"R. Alessandrini"	20	1	0	0	0
2015	"R. Alessandrini"	21	1	0	1	0
2015	"R. Alessandrini"	22	1	0	0	0
2015	"R. Alessandrini"	23	6	0	3	1
2015	"R. Alessandrini"	24	3	0	1	0
2015	"R. Alessandrini"	25	2	0	1	0
2015	"R. Alessandrini"	27	1	0	1	0
2015	"R. Alessandrini"	28	3	0	0	0
2015	"R. Alessandrini"	29	2	0	0	0
2015	"R. Alessandrini"	30	4	0	2	0
2015	"R. Alessandrini"	34	3	0	2	0
2015	"R. Alessandrini"	36	1	0	0	0
2015	"R. Alessandrini"	40	1	0	1	0
2015	"R. Barbosa Pereira"	23	1	0	1	0
2015	"R. Barbosa Pereira"	28	1	0	0	0
2015	"R. Bensebaini"	9	1	1	0	0
2015	"R. Bensebaini"	11	2	1	2	1
2015	"R. Bensebaini"	12	1	1	1	1
2015	"R. Bensebaini"	15	1	1	1	0
2015	"R. Bensebaini"	23	1	0	0	0
2015	"R. Bensebaini"	25	1	0	0	0
2015	"R. Bensebaini"	31	1	0	0	0
2015	"R. Beric"	3	1	0	1	1
2015	"R. Beric"	5	1	0	1	1
2015	"R. Beric"	6	1	0	1	0
2015	"R. Beric"	8	1	0	0	0
2015	"R. Beric"	10	2	1	1	0
2015	"R. Beric"	11	1	0	1	1
2015	"R. Beric"	12	1	0	0	0
2015	"R. Beric"	14	1	0	1	0
2015	"R. Beric"	16	1	0	0	0
2015	"R. Beric"	17	1	0	0	0
2015	"R. Beric"	19	1	0	0	0
2015	"R. Beric"	23	1	0	0	0
2015	"R. Beric"	24	1	0	1	0
2015	"R. Beric"	25	1	0	1	0
2015	"R. Beric"	28	1	0	0	0
2015	"R. Boudebouz"	11	1	1	0	0
2015	"R. Boudebouz"	12	1	0	0	0
2015	"R. Boudebouz"	13	1	1	0	0
2015	"R. Boudebouz"	14	1	1	0	0
2015	"R. Boudebouz"	16	1	0	0	0
2015	"R. Boudebouz"	18	4	0	2	0
2015	"R. Boudebouz"	19	1	0	1	1
2015	"R. Boudebouz"	20	1	0	0	0
2015	"R. Boudebouz"	21	1	0	0	0
2015	"R. Boudebouz"	22	1	0	1	0
2015	"R. Boudebouz"	24	3	0	1	0
2015	"R. Boudebouz"	25	1	0	0	0
2015	"R. Boudebouz"	26	2	0	0	0
2015	"R. Boudebouz"	27	4	0	0	0
2015	"R. Boudebouz"	29	4	0	0	0
2015	"R. Boudebouz"	30	1	0	0	0
2015	"R. Boudebouz"	31	2	0	0	0
2015	"R. Boudebouz"	32	1	0	0	0
2015	"R. Boudebouz"	33	3	0	0	0
2015	"R. Boudebouz"	37	1	0	1	0
2015	"R. Boudebouz"	38	1	0	0	0
2015	"R. Cabella"	9	2	0	2	1
2015	"R. Cabella"	10	2	1	1	1
2015	"R. Cabella"	11	2	1	0	0
2015	"R. Cabella"	12	1	1	0	0
2015	"R. Cabella"	14	1	0	0	0
2015	"R. Cabella"	15	2	0	1	0
2015	"R. Cabella"	16	2	1	1	1
2015	"R. Cabella"	18	3	0	1	0
2015	"R. Cabella"	19	2	0	1	0
2015	"R. Cabella"	20	1	0	1	0
2015	"R. Cabella"	21	1	0	0	0
2015	"R. Cabella"	22	3	0	1	0
2015	"R. Cabella"	23	1	0	1	0
2015	"R. Cabella"	24	3	0	3	2
2015	"R. Cabella"	25	4	0	2	0
2015	"R. Cabella"	26	2	0	2	0
2015	"R. Cabella"	27	1	0	0	0
2015	"R. Cabella"	28	2	0	1	0
2015	"R. Cabella"	29	1	0	0	0
2015	"R. Cabella"	33	2	0	1	0
2015	"R. Carvalho"	9	1	1	1	1
2015	"R. Carvalho"	10	1	1	1	0
2015	"R. Carvalho"	11	2	2	1	0
2015	"R. Carvalho"	14	1	1	0	0
2015	"R. Civelli"	3	1	1	0	0
2015	"R. Civelli"	6	2	2	0	0
2015	"R. Civelli"	7	1	1	1	0
2015	"R. Civelli"	8	1	1	0	0
2015	"R. Civelli"	9	2	2	1	0
2015	"R. Civelli"	10	3	2	0	0
2015	"R. Civelli"	11	1	1	0	0
2015	"R. Civelli"	12	1	1	1	0
2015	"R. Civelli"	14	2	1	1	0
2015	"R. Civelli"	18	1	0	0	0
2015	"R. Cohade"	28	1	0	0	0
2015	"R. Cohade"	30	2	0	1	0
2015	"R. Cohade"	33	1	0	0	0
